"city","state","county","id"
imbler,or,union,800183
north sultan,wa,snohomish,800184
mystic,ia,appanoose,800185
newcastle,ut,iron,800186
bagley,wi,grant,800187
macclesfield,nc,edgecombe,800188
abanda,al,chambers,800189
marshall,ok,logan,800190
mongo,in,lagrange,800191
bethania,nc,forsyth,800192
templeton,ia,carroll,800193
oden,ar,montgomery,800194
prairietown,il,madison,800195
klickitat,wa,klickitat,800196
edmundson acres,ca,kern,800197
fairview,ks,brown,800198
monterey,in,pulaski,800199
oldwick,nj,hunterdon,800200
sadorus,il,champaign,800201
lohrville,ia,calhoun,800202
edgefield,la,red river,800203
moline,ks,elk,800204
beulah,ms,bolivar,800205
pigeon falls,wi,trempealeau,800206
hillsboro pines,fl,broward,800207
new galilee,pa,beaver,800208
windthorst,tx,archer,800209
cumberland,va,cumberland,800210
table rock,ne,pawnee,800211
promised land,sc,greenwood,800212
hepzibah,wv,harrison,800213
osborn,mo,dekalb,800214
hoskins,ne,wayne,800215
gilbert,wv,mingo,800216
annex,or,malheur,800217
malinta,oh,henry,800218
east hodge,la,jackson,800219
rose city,tx,orange,800220
arcadia,ne,valley,800221
joppa,il,massac,800222
chili,wi,clark,800223
albright,wv,preston,800224
south heights,pa,beaver,800225
barber,ok,cherokee,800226
iliff,co,logan,800227
sandia,tx,jim wells,800228
henlawson,wv,logan,800229
idaville,in,white,800230
ostrander,mn,fillmore,800231
atlantic beach,sc,horry,800232
goodyear village,az,pinal,800233
downing,mo,schuyler,800234
eastman,wi,crawford,800235
riverton,ct,northwest hills,800236
trent,sd,moody,800237
ellsworth,mi,antrim,800238
oliver,wi,douglas,800239
bolingbroke,ga,monroe,800240
marshall,in,parke,800241
burleigh,nj,cape may,800242
vernon,az,apache,800243
deferiet,ny,jefferson,800244
gold hill,nc,rowan,800245
ute,ia,monona,800246
pitsburg,oh,darke,800247
jamestown,mo,moniteau,800248
alton,ut,kane,800249
blevins,ar,hempstead,800250
centertown,mo,cole,800251
pointe a la hache,la,plaquemines,800252
bailey lakes,oh,ashland,800253
cameron,il,warren,800254
barrera,tx,starr,800255
damascus,ga,early,800256
finesville,nj,warren,800257
alma,il,marion,800258
wacissa,fl,jefferson,800259
sadler,tx,grayson,800260
longton,ks,elk,800261
lakeland shores,mn,washington,800262
salemburg,nc,sampson,800263
st. maurice,la,winn,800264
painesdale,mi,houghton,800265
chewton,pa,lawrence,800266
rock springs,wi,sauk,800267
yaak,mt,lincoln,800268
portage des sioux,mo,st. charles,800269
hull,tx,liberty,800270
new eucha,ok,delaware,800271
wardner,id,shoshone,800272
ribera,nm,san miguel,800273
manila,ut,daggett,800274
akron,mi,tuscola,800275
zuehl,tx,guadalupe,800276
navajo dam,nm,san juan,800277
delaware,ok,nowata,800278
new douglas,il,madison,800279
simms,mt,cascade,800280
glenvil,ne,clay,800281
mokane,mo,callaway,800282
grenora,nd,williams,800283
roscoe,sd,edmunds,800284
creighton,mo,cass,800285
newburg,mo,phelps,800286
delanson,ny,schenectady,800287
verlot,wa,snohomish,800288
wayland,ky,floyd,800289
la yuca,pr,ponce,800290
hollandale,wi,iowa,800291
j.f. villareal,tx,starr,800292
stittville,ny,oneida,800293
quimby,ia,cherokee,800294
copper center,ak,copper river,800295
trilby,fl,pasco,800296
idledale,co,jefferson,800297
briceville,tn,anderson,800298
fairbanks,in,sullivan,800299
dowling,mi,barry,800300
vernon,ca,los angeles,800301
ranshaw,pa,northumberland,800302
mannsville,ny,jefferson,800303
hyampom,ca,trinity,800304
garden prairie,il,boone,800305
frohna,mo,perry,800306
buffalo,sd,harding,800307
easton,wa,kittitas,800308
windsor,nj,mercer,800309
snyder,ne,dodge,800310
leavenworth,in,crawford,800311
bennington,ok,bryan,800312
hydaburg,ak,prince of wales-hyder,800313
carbon,in,clay,800314
new riegel,oh,seneca,800315
turnerville,wy,lincoln,800316
garrison,ia,benton,800317
varnado,la,washington,800318
lewistown,md,frederick,800319
oslo,mn,marshall,800320
cuba,al,sumter,800321
deep river,ia,poweshiek,800322
two strike,sd,todd,800323
montgomery,mi,hillsdale,800324
hunters hollow,ky,bullitt,800325
eau claire,pa,butler,800326
keokee,va,lee,800327
yellow pine,id,valley,800328
new alexandria,oh,jefferson,800329
kirkwood,pa,lancaster,800330
kanarraville,ut,iron,800331
jordan,mt,garfield,800332
eldon,ok,cherokee,800333
sperryville,va,rappahannock,800334
mackville,ky,washington,800335
friendship,md,anne arundel,800336
alsace manor,pa,berks,800337
wells river,vt,orange,800338
rushville,oh,fairfield,800339
brownsboro village,ky,jefferson,800340
cambridge,id,washington,800341
arimo,id,bannock,800342
canby,ca,modoc,800343
arenzville,il,cass,800344
manalapan,fl,palm beach,800345
enon valley,pa,lawrence,800346
glen fork,wv,wyoming,800347
arkabutla,ms,tate,800348
east kingston,ny,ulster,800349
terral,ok,jefferson,800350
jamestown,wa,clallam,800351
lake holiday hideaway,in,fountain,800352
libertyville,ia,jefferson,800353
newsoms,va,southampton,800354
ezel,ky,morgan,800355
spring mill,ky,jefferson,800356
oswego,in,kosciusko,800357
sadieville,ky,scott,800358
palisades,tx,randall,800359
pikes creek,pa,luzerne,800360
grahamtown,md,allegany,800361
new point,in,decatur,800362
haring,mi,wexford,800363
trent,or,lane,800364
cañon,nm,sandoval,800365
plummer,mn,red lake,800366
pierson,ia,woodbury,800367
north robinson,oh,crawford,800368
norway,sc,orangeburg,800369
lee,il,lee,800370
gerrard,co,rio grande,800371
bolton landing,ny,warren,800372
bush,il,williamson,800373
cove,ar,polk,800374
miccosukee,fl,leon,800375
liscomb,ia,marshall,800376
jeffers,mn,cottonwood,800377
mansfield,wa,douglas,800378
dexter,mn,mower,800379
fort supply,ok,woodward,800380
belle rive,il,jefferson,800381
cuylerville,ny,livingston,800382
paxton,in,sullivan,800383
angie,la,washington,800384
tiki gardens,hi,hawaii,800385
milton,in,wayne,800386
bronwood,ga,terrell,800387
hendricks,wv,tucker,800388
rattan,ok,pushmataha,800389
dumas,ms,tippah,800390
reserve,wi,sawyer,800391
mcconnells,sc,york,800392
schuyler,va,nelson,800393
francis,ok,pontotoc,800394
cumberland,oh,guernsey,800395
hunts point,wa,king,800396
rocky ridge,oh,ottawa,800397
vanlue,oh,hancock,800398
leonard,mi,oakland,800399
xenia,il,clay,800400
charlton,md,washington,800401
crucible,pa,greene,800402
melvin,ia,osceola,800403
melvern,ks,osage,800404
persia,ia,harrison,800405
winslow,il,stephenson,800406
tecumseh,ks,shawnee,800407
iron city,ga,seminole,800408
vesta,mn,redwood,800409
west harrison,in,dearborn,800410
east laurinburg,nc,scotland,800411
numidia,pa,columbia,800412
lake almanor west,ca,plumas,800413
mad river,ca,trinity,800414
mercersville,md,washington,800415
kiamesha lake,ny,sullivan,800416
elkmont,al,limestone,800417
hanston,ks,hodgeman,800418
kerby,or,josephine,800419
tremont,ms,itawamba,800420
lead hill,ar,boone,800421
malden-on-hudson,ny,ulster,800422
mize,ms,smith,800423
griffithville,ar,white,800424
blanca,co,costilla,800425
fort atkinson,ia,winneshiek,800426
railroad,pa,york,800427
sand hill,ok,muskogee,800428
burlison,tn,tipton,800429
homer,in,rush,800430
laketown,ut,rich,800431
toronto,sd,deuel,800432
dix,ne,kimball,800433
emerson,ar,columbia,800434
kratzerville,pa,snyder,800435
backus,mn,cass,800436
smithville,ga,lee,800437
buckner,ar,lafayette,800438
leesburg,nj,cumberland,800439
grinnell,ks,gove,800440
wanship,ut,summit,800441
applewold,pa,armstrong,800442
chesterhill,oh,morgan,800443
gagetown,mi,tuscola,800444
stewart,oh,athens,800445
truchas,nm,rio arriba,800446
krakow,wi,shawano,800447
ransom,il,lasalle,800448
uniopolis,oh,auglaize,800449
sand city,ca,monterey,800450
medicine park,ok,comanche,800451
byers,tx,clay,800452
longville,la,beauregard,800453
justice,wv,mingo,800454
eitzen,mn,houston,800455
twain,ca,plumas,800456
nageezi,nm,san juan,800457
onslow,ia,jones,800458
lake almanor peninsula,ca,plumas,800459
gillisonville,sc,jasper,800460
hiddenite,nc,alexander,800461
twin oaks,ok,delaware,800462
lowell,ks,cherokee,800463
clyde park,mt,park,800464
flint hill,va,rappahannock,800465
hackberry,az,mohave,800466
bogue chitto,ms,neshoba,800467
edmondson,ar,crittenden,800468
madaket,ma,nantucket,800469
ralston,ok,pawnee,800470
booth,wv,monongalia,800471
oakdale,ne,antelope,800472
yankee hill,ca,butte,800473
chelsea,ia,tama,800474
emigrant,mt,park,800475
kremlin,ok,garfield,800476
wynona,ok,osage,800477
bass lake,ca,madera,800478
hitterdal,mn,clay,800479
peavine,ok,adair,800480
birch hill,wi,ashland,800481
wyoming,ri,washington,800482
danby,ny,tompkins,800483
salona,pa,clinton,800484
fair oaks,in,jasper,800485
clayton,la,concordia,800486
phillips,ne,hamilton,800487
cashion community,tx,wichita,800488
panama,il,montgomery,800489
earl park,in,benton,800490
pottawattamie park,in,laporte,800491
druid hills,ky,jefferson,800492
chance,ok,adair,800493
egg harbor,wi,door,800494
hoven,sd,potter,800495
sylvan grove,ks,lincoln,800496
junction city,wi,portage,800497
callaghan,va,alleghany,800498
new hampton,mo,harrison,800499
goshen,va,rockbridge,800500
kincora,va,loudoun,800501
friant,ca,fresno,800502
yale,ia,guthrie,800503
walcott,nd,richland,800504
zihlman,md,allegany,800505
stanton,mo,franklin,800506
clarington,oh,monroe,800507
halliday,nd,dunn,800508
spencer,ne,boyd,800509
lowry,mn,pope,800510
kingston,wi,green lake,800511
nashville,oh,holmes,800512
dillard,or,douglas,800513
campbell,ne,franklin,800514
hope,nd,steele,800515
gannett,id,blaine,800516
clear lake,il,sangamon,800517
potter,ne,cheyenne,800518
eastville,va,northampton,800519
milford,ks,geary,800520
smith corner,ca,kern,800521
old hundred,nc,scotland,800522
arroyo gardens,tx,cameron,800523
barwick,ga,brooks,800524
sagar,nm,mckinley,800525
hodges,al,franklin,800526
rebecca,ga,turner,800527
howell,ut,box elder,800528
spillertown,il,williamson,800529
merriam,in,noble,800530
scotland,ga,telfair,800531
okolona,ar,clark,800532
downsville,ny,delaware,800533
blandburg,pa,cambria,800534
bordelonville,la,avoyelles,800535
cutler,il,perry,800536
eureka,nv,eureka,800537
mekoryuk,ak,bethel,800538
humbird,wi,clark,800539
oden,mi,emmet,800540
mcintosh,al,washington,800541
miami,in,miami,800542
di giorgio,ca,kern,800543
rockvale,mt,carbon,800544
arpelar,ok,pittsburg,800545
nashport,oh,muskingum,800546
tremont city,oh,clark,800547
mill creek,pa,huntingdon,800548
saddlebrooke,mo,christian,800549
plainville,ga,gordon,800550
pounding mill,va,tazewell,800551
allenwood,pa,union,800552
garretts mill,md,washington,800553
st. regis,mt,mineral,800554
nashua,mt,valley,800555
gilbert,la,franklin,800556
indian lake,pa,somerset,800557
san miguel,az,pima,800558
montrose,wv,randolph,800559
strawberry,ar,lawrence,800560
silex,mo,lincoln,800561
twin,al,marion,800562
sandborn,in,knox,800563
clipper mills,ca,butte,800564
johnson village,co,chaffee,800565
elizabethtown,il,hardin,800566
monroe,ne,platte,800567
bulger,pa,washington,800568
lane,ok,atoka,800569
millbrook,il,kendall,800570
hood,ca,sacramento,800571
walesboro,in,bartholomew,800572
tonyville,ca,tulare,800573
midland,ar,sebastian,800574
barryville,ny,sullivan,800575
vanderbilt,pa,fayette,800576
canada creek ranch,mi,montmorency,800577
harrisonville,nj,gloucester,800578
mccoole,md,allegany,800579
nelsonia,va,accomack,800580
barstow,tx,ward,800581
carmen,ok,alfalfa,800582
lockhart,al,covington,800583
oso,wa,snohomish,800584
honcut,ca,butte,800585
pound,wi,marinette,800586
excelsior estates,mo,ray,800587
hornsby,tn,hardeman,800588
waucoma,ia,fayette,800589
y-o ranch,wy,platte,800590
riverdale,ne,buffalo,800591
midlothian,md,allegany,800592
tower,mi,cheboygan,800593
kendrick,id,latah,800594
greenleaf,ks,washington,800595
camp sherman,or,jefferson,800596
ghent,ky,carroll,800597
ranchitos east,tx,webb,800598
staplehurst,ne,seward,800599
tenkiller,ok,cherokee,800600
yuma proving ground,az,yuma,800601
saratoga,in,randolph,800602
wall lane,az,yuma,800603
dodson,la,winn,800604
emmons,mn,freeborn,800605
ben avon heights,pa,allegheny,800606
shaktoolik,ak,nome,800607
burbank,oh,wayne,800608
elberta,ut,utah,800609
dupont,oh,putnam,800610
orient,il,franklin,800611
brooks,or,marion,800612
delta,ia,keokuk,800613
hillsboro,tn,coffee,800614
watch hill,ri,washington,800615
gentryville,in,spencer,800616
biggsville,il,henderson,800617
white stone,va,lancaster,800618
yorkville,tn,gibson,800619
roanoke,la,jefferson davis,800620
star junction,pa,fayette,800621
campbell station,ar,jackson,800622
benton,ms,yazoo,800623
great meadows,nj,warren,800624
woodland,il,iroquois,800625
newbern,al,hale,800626
pine valley,ut,washington,800627
paint rock,tx,concho,800628
lockett,tx,wilbarger,800629
franklin,pa,cambria,800630
elizabethtown,in,bartholomew,800631
dixon,wy,carbon,800632
potts camp,ms,marshall,800633
clarksdale,mo,dekalb,800634
altmar,ny,oswego,800635
akron,al,hale,800636
berkey,oh,lucas,800637
rochester,tx,haskell,800638
millersville,mo,cape girardeau,800639
capitola,fl,leon,800640
millsboro,pa,washington,800641
victor,co,teller,800642
hadar,ne,pierce,800643
gackle,nd,logan,800644
peters,ca,san joaquin,800645
westwood,mo,st. louis,800646
mcleod,tx,cass,800647
nespelem community,wa,okanogan,800648
fitzhugh,ok,pontotoc,800649
savannah,oh,ashland,800650
amherst junction,wi,portage,800651
eugenio saenz,tx,starr,800652
dungannon,va,scott,800653
gilchrist,or,klamath,800654
leeds,ny,greene,800655
monticello,mo,lewis,800656
trenton,sc,edgefield,800657
pakala village,hi,kauai,800658
pablo pena,tx,starr,800659
st. michael,ak,nome,800660
hosston,la,caddo,800661
beverly,wa,grant,800662
virgil,il,kane,800663
west falls,pa,wyoming,800664
st. martin,mn,stearns,800665
walloon lake,mi,charlevoix,800666
garfield,mn,douglas,800667
martin city,mt,flathead,800668
orick,ca,humboldt,800669
rocky point,or,klamath,800670
shelby,in,lake,800671
richland,tx,navarro,800672
constableville,ny,lewis,800673
buffalo,ks,wilson,800674
pleasant valley,ct,northwest hills,800675
ironton,wi,sauk,800676
cranfills gap,tx,bosque,800677
reynoldsville,wv,harrison,800678
ephraim,wi,door,800679
sherrodsville,oh,carroll,800680
clear creek,ca,lassen,800681
mcclusky,nd,sheridan,800682
condon,mt,missoula,800683
dundas,il,richland,800684
san simeon,ca,san luis obispo,800685
elberta,pa,blair,800686
rockford bay,id,kootenai,800687
grey eagle,mn,todd,800688
pillow,pa,dauphin,800689
magnetic springs,oh,union,800690
branchdale,pa,schuylkill,800691
salt point,ny,dutchess,800692
shaver lake,ca,fresno,800693
woodburn,ky,warren,800694
glen acres,nm,hidalgo,800695
crenshaw,pa,jefferson,800696
east altoona,pa,blair,800697
perry,ar,perry,800698
boykin,al,wilcox,800699
negley,oh,columbiana,800700
pueblito del carmen,pr,guayama,800701
rapid river,mi,delta,800702
livonia center,ny,livingston,800703
bellflower,mo,montgomery,800704
shiloh,nj,cumberland,800705
saginaw,mo,newton,800706
manton,ca,tehama,800707
mahaffey,pa,clearfield,800708
bent tree harbor,mo,benton,800709
raemon,nc,robeson,800710
patterson,ia,madison,800711
new suffolk,ny,suffolk,800712
froid,mt,roosevelt,800713
barnum,ia,webster,800714
sandy creek,nc,brunswick,800715
carytown,mo,jasper,800716
clatonia,ne,gage,800717
freeborn,mn,freeborn,800718
bostic,nc,rutherford,800719
natchez,la,natchitoches,800720
mill village,pa,erie,800721
russell,mn,lyon,800722
redwood,ny,jefferson,800723
donovan,il,iroquois,800724
enemy swim,sd,day,800725
cyrus,mn,pope,800726
eskdale,wv,kanawha,800727
faith,sd,meade,800728
alpine northeast,wy,lincoln,800729
prescott,ia,adams,800730
lytton,ia,sac,800731
taloga,ok,dewey,800732
gorham,il,jackson,800733
trapper creek,ak,matanuska-susitna,800734
jenkinsburg,ga,butts,800735
leamington,ut,millard,800736
lester,ia,lyon,800737
ewen,mi,ontonagon,800738
pullman,wv,ritchie,800739
prescott,wa,walla walla,800740
table grove,il,fulton,800741
bedford,ky,trimble,800742
maitland,pa,mifflin,800743
pawlet,vt,rutland,800744
townville,pa,crawford,800745
philadelphia,mo,marion,800746
seneca,wi,crawford,800747
callisburg,tx,cooke,800748
terril,ia,dickinson,800749
knollcrest,ct,western connecticut,800750
dill city,ok,washita,800751
vicco,ky,perry,800752
dover,ky,mason,800753
rienzi,ms,alcorn,800754
clarksburg,ca,yolo,800755
strausstown,pa,berks,800756
grand detour,il,ogle,800757
custer,mi,mason,800758
hall,ny,ontario,800759
rosedale,nm,grant,800760
arcadia,ks,crawford,800761
banks,al,pike,800762
westbrook,tx,mitchell,800763
chickasaw,oh,mercer,800764
hilham,tn,overton,800765
neahkahnie,or,tillamook,800766
mexican colony,ca,kern,800767
june lake,ca,mono,800768
lake chaffee,ct,northeastern connecticut,800769
custer,wa,whatcom,800770
frederika,ia,bremer,800771
callao,mo,macon,800772
corinne,wv,wyoming,800773
st. thomas,nd,pembina,800774
cedar point,tx,polk,800775
long beach,mn,pope,800776
kings point,mt,lake,800777
wingate,in,montgomery,800778
ney,oh,defiance,800779
edom,tx,van zandt,800780
west pawlet,vt,rutland,800781
mingus,tx,palo pinto,800782
mclemoresville,tn,carroll,800783
capulin,co,conejos,800784
anthoston,ky,henderson,800785
harpers ferry,wv,jefferson,800786
bear lake,mi,kalkaska,800787
twelve mile,in,cass,800788
coinjock,nc,currituck,800789
la plant,sd,dewey,800790
rennert,nc,robeson,800791
woodland hills,ne,otoe,800792
frizzleburg,pa,lawrence,800793
langlois,or,curry,800794
springfield center,ny,otsego,800795
pilger,ne,stanton,800796
standard,il,putnam,800797
clay springs,az,navajo,800798
breedsville,mi,van buren,800799
koyuk,ak,nome,800800
fancy farm,ky,graves,800801
medora,il,macoupin,800802
detroit,al,lamar,800803
young america,in,cass,800804
hanalei,hi,kauai,800805
evergreen,nc,columbus,800806
geneva,in,shelby,800807
missouri city,mo,clay,800808
schellsburg,pa,bedford,800809
fountain,nc,pitt,800810
danbury,ia,woodbury,800811
malden,in,porter,800812
riverland,mn,mahnomen,800813
medill,mo,clark,800814
mapleton,il,peoria,800815
heron,mt,sanders,800816
newport,in,vermillion,800817
myra,tx,cooke,800818
mccook,il,cook,800819
mildred,tx,navarro,800820
chaseburg,wi,vernon,800821
brighton,ut,salt lake,800822
florence,sd,codington,800823
new post,wi,sawyer,800824
litchfield,ne,sherman,800825
elliott,il,ford,800826
akiak,ak,bethel,800827
fire island,ny,suffolk,800828
kingston,mo,caldwell,800829
covington,tx,hill,800830
irondale,oh,jefferson,800831
rosemont,md,frederick,800832
alfred,tx,jim wells,800833
trout creek,mt,sanders,800834
greencastle,mo,sullivan,800835
weldon,il,de witt,800836
manchester,ca,mendocino,800837
marland,ok,noble,800838
fertile,ia,worth,800839
notchietown,ok,sequoyah,800840
rehrersburg,pa,berks,800841
bunceton,mo,cooper,800842
tuleta,tx,bee,800843
quinby,va,accomack,800844
alberta,va,brunswick,800845
jenera,oh,hancock,800846
west liberty,pa,butler,800847
skillman,nj,somerset,800848
wilton,ar,little river,800849
coleman,ok,johnston,800850
slickville,pa,westmoreland,800851
la escondida,tx,starr,800852
lu verne,ia,humboldt,800853
ovid,co,sedgwick,800854
selden,ks,sheridan,800855
nellie,oh,coshocton,800856
neelyville,mo,butler,800857
salley,sc,aiken,800858
lowrys,sc,chester,800859
judah,in,lawrence,800860
new munich,mn,stearns,800861
hop bottom,pa,susquehanna,800862
drake,nd,mchenry,800863
durbin,wv,pocahontas,800864
oconee,ga,washington,800865
bowler,wi,shawano,800866
mccune,ks,crawford,800867
mizpah,nj,atlantic,800868
pathfork,ky,harlan,800869
granjeno,tx,hidalgo,800870
carl,ga,barrow,800871
helmsburg,in,brown,800872
woodland,ga,talbot,800873
fredericktown,pa,washington,800874
westside,ia,crawford,800875
ellenton,ga,colquitt,800876
edmore,nd,ramsey,800877
andersonville,ga,sumter,800878
tower city,nd,cass,800879
bendon,mi,benzie,800880
spencerville,in,dekalb,800881
bronson,ia,woodbury,800882
snake creek,ok,mayes,800883
glenmont,oh,holmes,800884
rock cave,wv,upshur,800885
lyndon center,vt,caledonia,800886
vergennes,il,jackson,800887
burns,ks,marion,800888
henrietta,mo,ray,800889
bluffton,ga,clay,800890
oakdale,il,washington,800891
browning,mo,linn,800892
scipio,in,jennings,800893
st. libory,ne,howard,800894
rose hill acres,tx,hardin,800895
dalton,mn,otter tail,800896
broadlands,il,champaign,800897
college corner,oh,preble,800898
floyd,ia,floyd,800899
oneida,ks,nemaha,800900
beal city,mi,isabella,800901
malta,id,cassia,800902
buckman,mn,morrison,800903
hornick,ia,woodbury,800904
windsor,sc,aiken,800905
goose lake,ia,clinton,800906
ionia,ia,chickasaw,800907
port william,oh,clinton,800908
puako,hi,hawaii,800909
welch,tx,dawson,800910
savage,mt,richland,800911
wales,ak,nome,800912
laketon,in,wabash,800913
marengo,oh,morrow,800914
waldo,al,talladega,800915
dietrich,id,lincoln,800916
marion,or,marion,800917
holley,or,linn,800918
ensenada,nm,rio arriba,800919
anoka,in,cass,800920
swan quarter,nc,hyde,800921
bassfield,ms,jefferson davis,800922
elim,ak,nome,800923
tescott,ks,ottawa,800924
pukwana,sd,brule,800925
ellis grove,il,randolph,800926
dune acres,in,porter,800927
berrysburg,pa,dauphin,800928
lava hot springs,id,bannock,800929
guide rock,ne,webster,800930
danbury,nc,stokes,800931
flat rock,oh,seneca,800932
braden,tn,fayette,800933
clarksburg,mo,moniteau,800934
new meadows,id,adams,800935
mountain ranch,ca,calaveras,800936
copalis beach,wa,grays harbor,800937
jamison city,pa,columbia,800938
bowersville,oh,greene,800939
holbrook,ne,furnas,800940
burnett,wi,dodge,800941
lismore,mn,nobles,800942
somerville,oh,butler,800943
red cliff,co,eagle,800944
port elizabeth,nj,cumberland,800945
templeton,pa,armstrong,800946
long pine,ne,brown,800947
patterson,ar,woodruff,800948
turkey,tx,hall,800949
castor,la,bienville,800950
progreso lakes,tx,hidalgo,800951
rhodes,ia,marshall,800952
burkettsville,oh,mercer,800953
gracemont,ok,caddo,800954
relampago,tx,hidalgo,800955
echo,la,rapides,800956
volta,ca,merced,800957
belcher,la,caddo,800958
summer shade,ky,metcalfe,800959
mount pleasant,oh,jefferson,800960
st. marks,fl,wakulla,800961
campbell hill,il,jackson,800962
sutcliffe,nv,washoe,800963
wetmore,ks,nemaha,800964
thompson,pa,susquehanna,800965
jennings,ok,pawnee,800966
south lima,ny,livingston,800967
holiday beach,tx,aransas,800968
laclede,id,bonner,800969
kinloch,mo,st. louis,800970
ridgeway,oh,logan,800971
flemington,wv,taylor,800972
finley,nd,steele,800973
hartwick seminary,ny,otsego,800974
cohassett beach,wa,grays harbor,800975
cassville,in,howard,800976
bloomville,ny,delaware,800977
brookside,co,fremont,800978
chataignier,la,evangeline,800979
ripley,ok,payne,800980
anamoose,nd,mchenry,800981
dayville,ct,northeastern connecticut,800982
pavillion,wy,fremont,800983
briggsville,wi,marquette,800984
pawnee rock,ks,barton,800985
augusta,mo,st. charles,800986
midway,tx,madison,800987
north miami,ok,ottawa,800988
cuba,ks,republic,800989
douglassville,tx,cass,800990
lake lorraine,wi,walworth,800991
odell,ne,gage,800992
kilbourne,il,mason,800993
kistler,pa,mifflin,800994
le raysville,pa,bradford,800995
raymond city,wv,putnam,800996
alpine northwest,wy,lincoln,800997
walton,ks,harvey,800998
elk city,ks,montgomery,800999
uehling,ne,dodge,801000
russell,ar,white,801001
boone,co,pueblo,801002
st. peter,il,fayette,801003
morgan heights,co,morgan,801004
belleville,ny,jefferson,801005
picacho,az,pinal,801006
anderson,tx,grimes,801007
maitland,mo,holt,801008
hartsville,in,bartholomew,801009
kimballton,ia,audubon,801010
sarah ann,wv,logan,801011
east gillespie,il,macoupin,801012
lost bridge village,ar,benton,801013
foxburg,pa,clarion,801014
wallsburg,ut,wasatch,801015
repton,al,conecuh,801016
north bend,pa,clinton,801017
tynan,tx,bee,801018
ste. marie,il,jasper,801019
new pittsburg,oh,wayne,801020
kaw city,ok,kay,801021
kanawha,wv,wood,801022
elfrida,az,cochise,801023
perry,sc,aiken,801024
dover,ok,kingfisher,801025
lakota,ia,kossuth,801026
bloomburg,tx,cass,801027
fayetteville,tx,fayette,801028
kincaid,wv,fayette,801029
deweyville,ut,box elder,801030
salisbury mills,ny,orange,801031
skamokawa valley,wa,wahkiakum,801032
earling,wv,logan,801033
shady dale,ga,jasper,801034
deloit,ia,crawford,801035
tullos,la,lasalle,801036
vinton,oh,gallia,801037
carson,nd,grant,801038
brule,ne,keith,801039
indiahoma,ok,comanche,801040
rock hill,la,grant,801041
las palomas,nm,sierra,801042
junction,ut,piute,801043
henderson,mi,shiawassee,801044
dixon,mt,sanders,801045
abbott,tx,hill,801046
holy cross,ia,dubuque,801047
sterling,oh,wayne,801048
morganton,ga,fannin,801049
needmore,in,lawrence,801050
higginsport,oh,brown,801051
bear creek,wi,outagamie,801052
wallace,ne,lincoln,801053
yancey,tx,medina,801054
velarde,nm,rio arriba,801055
granville,ia,sioux,801056
blanche,tn,lincoln,801057
goose creek,ky,jefferson,801058
grygla,mn,marshall,801059
maytown,al,jefferson,801060
jamestown,co,boulder,801061
carbon,tx,eastland,801062
madrid,nm,santa fe,801063
loda,il,iroquois,801064
yantis,tx,wood,801065
chloride,az,mohave,801066
dellroy,oh,carroll,801067
gordonville,al,lowndes,801068
lake angelus,mi,oakland,801069
pleasant grove,md,allegany,801070
bascom,oh,seneca,801071
geiger,al,sumter,801072
twin groves,ar,faulkner,801073
americus,in,tippecanoe,801074
trenton,ky,todd,801075
mount pleasant mills,pa,snyder,801076
frost,mn,faribault,801077
jobstown,nj,burlington,801078
addieville,il,washington,801079
oliver,ga,screven,801080
antreville,sc,abbeville,801081
belgium,il,vermilion,801082
gillsville,ga,hall,801083
tappen,nd,kidder,801084
wilmot,oh,stark,801085
forgan,ok,beaver,801086
henrieville,ut,garfield,801087
soldier creek,sd,todd,801088
nixon,tn,hardin,801089
keller,va,accomack,801090
deal island,md,somerset,801091
evergreen,la,avoyelles,801092
lansing,oh,belmont,801093
mayland,tn,cumberland,801094
butteville,or,marion,801095
harding-birch lakes,ak,fairbanks north star,801096
searles,mn,brown,801097
spickard,mo,grundy,801098
michiana,mi,berrien,801099
avalon,ga,stephens,801100
pine lakes addition,sd,minnehaha,801101
chupadero,nm,santa fe,801102
boneau,mt,chouteau,801103
bowbells,nd,burke,801104
cash,ar,craighead,801105
murdock,mn,swift,801106
mcintosh,fl,marion,801107
carrizo,az,gila,801108
pine point,mn,becker,801109
crystal,nm,san juan,801110
ocean breeze,fl,martin,801111
st. johns,oh,auglaize,801112
copper mountain,co,summit,801113
somerset,in,wabash,801114
switz city,in,greene,801115
spangle,wa,spokane,801116
ramona,sd,lake,801117
keyport,wa,kitsap,801118
st. regis falls,ny,franklin,801119
cleghorn,ia,cherokee,801120
clinton,mn,big stone,801121
dillard,ga,rabun,801122
olmito and olmito,tx,starr,801123
hayes center,ne,hayes,801124
arpin,wi,wood,801125
garland,tn,tipton,801126
eldorado springs,co,boulder,801127
talala,ok,rogers,801128
cameron,ok,le flore,801129
chickaloon,ak,matanuska-susitna,801130
bluff city,ar,nevada,801131
haworth,ok,mccurtain,801132
thompsons,tx,fort bend,801133
cashtown,pa,adams,801134
hunter,nd,cass,801135
seymour,il,champaign,801136
williamsville,mo,wayne,801137
clyattville,ga,lowndes,801138
paisley,or,lake,801139
french gulch,ca,shasta,801140
haines falls,ny,greene,801141
kelford,nc,bertie,801142
leona,tx,leon,801143
glen echo,md,montgomery,801144
blooming grove,in,franklin,801145
cedar hill lakes,mo,jefferson,801146
