"city","state","county","id"
Wahpeton,ND,Richland,782857
Port Jefferson Station,NY,Suffolk,782858
Lochbuie,CO,Weld,782859
Glastonbury Center,CT,Capitol,782860
Broadview,IL,Cook,782861
Westlake Village,CA,Los Angeles,782862
Greenbriar,VA,Fairfax,782863
Barberton,WA,Clark,782864
Leola,PA,Lancaster,782865
South Beloit,IL,Winnebago,782866
South Boston,VA,Halifax,782867
South Weber,UT,Davis,782868
Silvis,IL,Rock Island,782869
Pukalani,HI,Maui,782870
Travelers Rest,SC,Greenville,782871
Southwood Acres,CT,Capitol,782872
Lexington,TN,Henderson,782873
Three Rivers,MI,St. Joseph,782874
Big Rapids,MI,Mecosta,782875
Woodland Park,CO,Teller,782876
Whitmore Lake,MI,Washtenaw,782877
Heber,CA,Imperial,782878
Dexter,MO,Stoddard,782879
Gold River,CA,Sacramento,782880
Grove City,PA,Mercer,782881
Lincolnshire,IL,Lake,782882
Basking Ridge,NJ,Somerset,782883
Ashland,WI,Ashland,782884
Woodfin,NC,Buncombe,782885
Golden Valley,AZ,Mohave,782886
Oak Grove,KY,Christian,782887
Center Moriches,NY,Suffolk,782888
Bernardsville,NJ,Somerset,782889
Albertville,MN,Wright,782890
Congers,NY,Rockland,782891
Perry,IA,Dallas,782892
Plain City,UT,Weber,782893
Sunnyvale,TX,Dallas,782894
Luquillo,PR,Luquillo,782895
Mont Belvieu,TX,Chambers,782896
Homestead Meadows South,TX,El Paso,782897
St. Joseph,MI,Berrien,782898
Humboldt,TN,Gibson,782899
Siler City,NC,Chatham,782900
Bradford,PA,McKean,782901
West Dundee,IL,Kane,782902
Navasota,TX,Grimes,782903
St. Martin,MS,Jackson,782904
Oak Hills,CA,San Bernardino,782905
Camden,SC,Kershaw,782906
Yreka,CA,Siskiyou,782907
Ripon,WI,Fond du Lac,782908
Campbell,OH,Mahoning,782909
Arroyo,PR,Arroyo,782910
Gresham Park,GA,DeKalb,782911
Fort Belvoir,VA,Fairfax,782912
Jackson,WI,Washington,782913
Blair,NE,Washington,782914
Wagoner,OK,Wagoner,782915
Quincy,FL,Gadsden,782916
Middleborough Center,MA,Plymouth,782917
Ponchatoula,LA,Tangipahoa,782918
Withamsville,OH,Clermont,782919
North Patchogue,NY,Suffolk,782920
Westmere,NY,Albany,782921
Glen Ridge,NJ,Essex,782922
Grand Ledge,MI,Eaton,782923
Auburn,GA,Barrow,782924
Ripley,TN,Lauderdale,782925
Inverness Highlands South,FL,Citrus,782926
Webster City,IA,Hamilton,782927
South San Gabriel,CA,Los Angeles,782928
Brigantine,NJ,Atlantic,782929
Bellwood,VA,Chesterfield,782930
Palmyra,PA,Lebanon,782931
Brunswick,MD,Frederick,782932
Fort Dix,NJ,Burlington,782933
Jefferson,WI,Jefferson,782934
Round Lake Park,IL,Lake,782935
Brevard,NC,Transylvania,782936
Garden City Park,NY,Nassau,782937
Bonner Springs,KS,Wyandotte,782938
Sabana Seca,PR,Toa Baja,782939
Four Corners,MD,Montgomery,782940
Jersey Village,TX,Harris,782941
Cleveland,TX,Liberty,782942
Quincy,WA,Grant,782943
Princeton,IL,Bureau,782944
Farr West,UT,Weber,782945
Baldwinsville,NY,Onondaga,782946
Lucas,TX,Collin,782947
Dayton,MN,Hennepin,782948
Albion,MI,Calhoun,782949
Mount Ivy,NY,Rockland,782950
Glenside,PA,Montgomery,782951
Bloomingdale,NJ,Passaic,782952
Boonville,MO,Cooper,782953
Fanwood,NJ,Union,782954
Inverness,IL,Cook,782955
Shorewood,MN,Hennepin,782956
Watsessing,NJ,Essex,782957
Manhasset,NY,Nassau,782958
Mount Horeb,WI,Dane,782959
St. Johns,MI,Clinton,782960
Wellington,KS,Sumner,782961
Tyrone,GA,Fayette,782962
Providence Village,TX,Denton,782963
Gettysburg,PA,Adams,782964
Makawao,HI,Maui,782965
Park City,KS,Sedgwick,782966
Ilion,NY,Herkimer,782967
Park City,IL,Lake,782968
Fairlawn,OH,Summit,782969
Ruidoso,NM,Lincoln,782970
Emmett,ID,Gem,782971
Ludington,MI,Mason,782972
Mansfield Center,MA,Bristol,782973
Etowah,NC,Henderson,782974
Larkfield-Wikiup,CA,Sonoma,782975
Twin Lakes,CO,Adams,782976
Kenton,OH,Hardin,782977
Ellwood City,PA,Lawrence,782978
Lake Dallas,TX,Denton,782979
Catoosa,OK,Rogers,782980
Hales Corners,WI,Milwaukee,782981
Northridge,OH,Clark,782982
Southeast Arcadia,FL,DeSoto,782983
Earlimart,CA,Tulare,782984
Parkville,MO,Platte,782985
Seward,NE,Seward,782986
Lamar,CO,Prowers,782987
Canfield,OH,Mahoning,782988
Jennings Lodge,OR,Clackamas,782989
Kill Devil Hills,NC,Dare,782990
New Albany,MS,Union,782991
South Apopka,FL,Orange,782992
Fairwood,MD,Prince George's,782993
Marion,NC,McDowell,782994
Cherry Valley,CA,Riverside,782995
McGregor,FL,Lee,782996
Farmville,VA,Prince Edward,782997
Clear Lake,IA,Cerro Gordo,782998
Oroville East,CA,Butte,782999
Collinsville,VA,Henry,783000
Oak Ridge,NC,Guilford,783001
Long Branch,VA,Fairfax,783002
Mystic Island,NJ,Ocean,783003
Hudsonville,MI,Ottawa,783004
Piedmont,OK,Canadian,783005
Santa Clara,UT,Washington,783006
Clinton,SC,Laurens,783007
Jerseyville,IL,Jersey,783008
Hubbard,OH,Trumbull,783009
Ashland,VA,Hanover,783010
Bondurant,IA,Polk,783011
London,KY,Laurel,783012
Decorah,IA,Winneshiek,783013
Ojai,CA,Ventura,783014
Burton,SC,Beaufort,783015
Inverness,FL,Citrus,783016
Pittston,PA,Luzerne,783017
Wickenburg,AZ,Maricopa,783018
Dunellen,NJ,Middlesex,783019
Monahans,TX,Ward,783020
Hewlett,NY,Nassau,783021
Southwest Ranches,FL,Broward,783022
Lakes of the Four Seasons,IN,Lake,783023
River Oaks,TX,Tarrant,783024
White Oak,PA,Allegheny,783025
Franklin,CA,Merced,783026
Fort Lee,VA,Prince George,783027
Red Chute,LA,Bossier,783028
Fort Scott,KS,Bourbon,783029
Cottage Grove,WI,Dane,783030
Fairfax,CA,Marin,783031
Woodlake,VA,Chesterfield,783032
Enoch,UT,Iron,783033
Pikeville,KY,Pike,783034
Lander,WY,Fremont,783035
West Livingston,TX,Polk,783036
Mila Doce,TX,Hidalgo,783037
Utuado,PR,Utuado,783038
Waikele,HI,Honolulu,783039
North Bend,WA,King,783040
Cotati,CA,Sonoma,783041
Breaux Bridge,LA,St. Martin,783042
Williston Park,NY,Nassau,783043
Swainsboro,GA,Emanuel,783044
Independence,OH,Cuyahoga,783045
Odessa,FL,Pasco,783046
Tuttle,OK,Grady,783047
Mount Sterling,KY,Montgomery,783048
Mantua,VA,Fairfax,783049
North Weeki Wachee,FL,Hernando,783050
Savage,MD,Howard,783051
Hughson,CA,Stanislaus,783052
Knoxville,IA,Marion,783053
Iron Mountain,MI,Dickinson,783054
Kaufman,TX,Kaufman,783055
Creston,IA,Union,783056
New Cumberland,PA,Cumberland,783057
Chehalis,WA,Lewis,783058
DuBois,PA,Clearfield,783059
Lely Resort,FL,Collier,783060
Hastings,MI,Barry,783061
Bull Run,VA,Fairfax,783062
Sebastopol,CA,Sonoma,783063
Marshfield,MO,Webster,783064
Woodlake,CA,Tulare,783065
Madras,OR,Jefferson,783066
Berlin,NJ,Camden,783067
Brighton,MI,Livingston,783068
Haddon Heights,NJ,Camden,783069
Blandon,PA,Berks,783070
Eagle,CO,Eagle,783071
Arcadia,FL,DeSoto,783072
Longboat Key,FL,Manatee,783073
Vernon,WI,Waukesha,783074
Kenai,AK,Kenai Peninsula,783075
Crookston,MN,Polk,783076
Marengo,IL,McHenry,783077
Tell City,IN,Perry,783078
St. Rose,LA,St. Charles,783079
Batesville,MS,Panola,783080
Old Town,ME,Penobscot,783081
Escalon,CA,San Joaquin,783082
Caribou,ME,Aroostook,783083
Homeland Park,SC,Anderson,783084
Hartsville,SC,Darlington,783085
Gridley,CA,Butte,783086
Page,AZ,Coconino,783087
Shields,MI,Saginaw,783088
Great Neck Plaza,NY,Nassau,783089
Floresville,TX,Wilson,783090
Palmyra,NJ,Burlington,783091
Wildewood,MD,St. Mary's,783092
Umatilla,OR,Umatilla,783093
Bloomfield,NM,San Juan,783094
Pleasantville,NY,Westchester,783095
Hudson Falls,NY,Washington,783096
Thompson's Station,TN,Williamson,783097
Alta Sierra,CA,Nevada,783098
Sky Lake,FL,Orange,783099
Zebulon,NC,Wake,783100
Waikoloa Village,HI,Hawaii,783101
Dunbar,WV,Kanawha,783102
Floris,VA,Fairfax,783103
Alamo Heights,TX,Bexar,783104
Dry Run,OH,Hamilton,783105
Forestbrook,SC,Horry,783106
Taft,CA,Kern,783107
McCook,NE,Red Willow,783108
Kentfield,CA,Marin,783109
Newberry,FL,Alachua,783110
Hitchcock,TX,Galveston,783111
Briarcliff Manor,NY,Westchester,783112
Lockwood,MT,Yellowstone,783113
Commerce,GA,Jackson,783114
Viola,NY,Rockland,783115
Broadview Park,FL,Broward,783116
Pocahontas,AR,Randolph,783117
Trumann,AR,Poinsett,783118
Lampasas,TX,Lampasas,783119
Boyes Hot Springs,CA,Sonoma,783120
Nibley,UT,Cache,783121
Cumming,GA,Forsyth,783122
Union,KY,Boone,783123
Belen,NM,Valencia,783124
East Shoreham,NY,Suffolk,783125
Oakdale,NY,Suffolk,783126
Charles City,IA,Floyd,783127
Belle Plaine,MN,Scott,783128
Ancient Oaks,PA,Lehigh,783129
Highlands,TX,Harris,783130
Forest City,NC,Rutherford,783131
Freeland,MI,Saginaw,783132
Macclenny,FL,Baker,783133
Clover Creek,WA,Pierce,783134
San Antonio,PR,Dorado,783135
La Follette,TN,Campbell,783136
Lexington,VA,Lexington,783137
New London,WI,Waupaca,783138
Laurel Hill,VA,Fairfax,783139
Northport,NY,Suffolk,783140
Kimberly,WI,Outagamie,783141
Villa Hills,KY,Kenton,783142
Carrollton,VA,Isle of Wight,783143
Washington,IA,Washington,783144
Garnet,CA,Riverside,783145
University Park,IL,Will,783146
Beacon Square,FL,Pasco,783147
Greenville,AL,Butler,783148
Rapid Valley,SD,Pennington,783149
Bellbrook,OH,Greene,783150
Chesterland,OH,Geauga,783151
Archbald,PA,Lackawanna,783152
Scottsburg,IN,Scott,783153
Flatwoods,KY,Greenup,783154
Cedarhurst,NY,Nassau,783155
Bermuda Dunes,CA,Riverside,783156
Nuevo,CA,Riverside,783157
Parkwood,WA,Kitsap,783158
Wauseon,OH,Fulton,783159
Meraux,LA,St. Bernard,783160
Scotia,NY,Schenectady,783161
Aurora,MO,Lawrence,783162
Montevallo,AL,Shelby,783163
Oceano,CA,San Luis Obispo,783164
Acton,CA,Los Angeles,783165
Rumson,NJ,Monmouth,783166
San Isidro,PR,Canóvanas,783167
Riverdale Park,MD,Prince George's,783168
Emerson,NJ,Bergen,783169
Nappanee,IN,Elkhart,783170
Wollochet,WA,Pierce,783171
Whitinsville,MA,Worcester,783172
Winters,CA,Yolo,783173
Walled Lake,MI,Oakland,783174
Nebraska City,NE,Otoe,783175
Mammoth Lakes,CA,Mono,783176
Clewiston,FL,Hendry,783177
Georgetown,DE,Sussex,783178
Ben Lomond,CA,Santa Cruz,783179
Middletown,PA,Northampton,783180
North Riverside,IL,Cook,783181
La Junta,CO,Otero,783182
Cos Cob,CT,Western Connecticut,783183
East Hills,NY,Nassau,783184
Washington,NJ,Warren,783185
Pacific,MO,Franklin,783186
South Haven,IN,Porter,783187
Radisson,NY,Onondaga,783188
Taneytown,MD,Carroll,783189
Sausalito,CA,Marin,783190
Globe,AZ,Gila,783191
Salem,IL,Marion,783192
Monticello,NY,Sullivan,783193
Rayne,LA,Acadia,783194
Mims,FL,Brevard,783195
Clarkston,WA,Asotin,783196
Tolleson,AZ,Maricopa,783197
Dade City,FL,Pasco,783198
Winfield,IN,Lake,783199
Wharton,NJ,Morris,783200
Centerville,SC,Anderson,783201
King,NC,Stokes,783202
Bremen,GA,Haralson,783203
Pinson,AL,Jefferson,783204
Richland,MS,Rankin,783205
Savannah,TN,Hardin,783206
Yorketown,NJ,Monmouth,783207
River Rouge,MI,Wayne,783208
Staples,CT,Western Connecticut,783209
Calumet Park,IL,Cook,783210
Brockport,NY,Monroe,783211
Gonzales,TX,Gonzales,783212
Lacy-Lakeview,TX,McLennan,783213
Glenolden,PA,Delaware,783214
Wailua Homesteads,HI,Kauai,783215
South Cleveland,TN,Bradley,783216
Keyport,NJ,Monmouth,783217
Russellville,KY,Logan,783218
Baywood,NY,Suffolk,783219
White Knoll,SC,Lexington,783220
Laurel,MT,Yellowstone,783221
Delafield,WI,Waukesha,783222
Hiawatha,IA,Linn,783223
Lake Hallie,WI,Chippewa,783224
Orchard Mesa,CO,Mesa,783225
Mead,WA,Spokane,783226
Souderton,PA,Montgomery,783227
Noble,OK,Cleveland,783228
Logan,OH,Hocking,783229
West Frankfort,IL,Franklin,783230
Porters Neck,NC,New Hanover,783231
Lake Lorraine,FL,Okaloosa,783232
Piñon Hills,CA,San Bernardino,783233
Harrisburg,SD,Lincoln,783234
Hobart,WA,King,783235
Stratmoor,CO,El Paso,783236
Sound Beach,NY,Suffolk,783237
Delphos,OH,Allen,783238
Welcome,SC,Greenville,783239
Sandston,VA,Henrico,783240
Mentor-on-the-Lake,OH,Lake,783241
Ridley Park,PA,Delaware,783242
Seminole,OK,Seminole,783243
Moapa Valley,NV,Clark,783244
Seaside,OR,Clatsop,783245
Sandwich,IL,DeKalb,783246
Dayton,TN,Rhea,783247
Milton-Freewater,OR,Umatilla,783248
Jasper,TX,Jasper,783249
Prairie Grove,AR,Washington,783250
Wetumpka,AL,Elmore,783251
Atherton,CA,San Mateo,783252
Timnath,CO,Larimer,783253
Sturgis,SD,Meade,783254
Greenville,IL,Bond,783255
Frostburg,MD,Allegany,783256
Strasburg,VA,Shenandoah,783257
West Miami,FL,Miami-Dade,783258
Valley Falls,SC,Spartanburg,783259
Sudden Valley,WA,Whatcom,783260
Murphysboro,IL,Jackson,783261
Mills River,NC,Henderson,783262
Fircrest,WA,Pierce,783263
Pacific,WA,King,783264
Crete,NE,Saline,783265
Robinson,IL,Crawford,783266
Wayne,PA,Delaware,783267
Garden Home-Whitford,OR,Washington,783268
Heathrow,FL,Seminole,783269
Dahlonega,GA,Lumpkin,783270
Demopolis,AL,Marengo,783271
Lackland AFB,TX,Bexar,783272
Kingsland,TX,Llano,783273
Waveland,MS,Hancock,783274
Cortland,OH,Trumbull,783275
Highgrove,CA,Riverside,783276
Marble Falls,TX,Burnet,783277
Heber Springs,AR,Cleburne,783278
St. Joseph,MN,Stearns,783279
Philadelphia,MS,Neshoba,783280
Old Greenwich,CT,Western Connecticut,783281
Nyack,NY,Rockland,783282
Kosciusko,MS,Attala,783283
Inwood,FL,Polk,783284
Batesville,IN,Ripley,783285
Woods Creek,WA,Snohomish,783286
"Islamorada, Village of Islands",FL,Monroe,783287
Sappington,MO,St. Louis,783288
Lacombe,LA,St. Tammany,783289
Stickney,IL,Cook,783290
Fayetteville,TN,Lincoln,783291
Seminole,TX,Gaines,783292
Barrington,NJ,Camden,783293
Midland Park,NJ,Bergen,783294
Belle Isle,FL,Orange,783295
Milltown,NJ,Middlesex,783296
Church Hill,TN,Hawkins,783297
Tappan,NY,Rockland,783298
Trinity,NC,Randolph,783299
Grove,OK,Delaware,783300
Fort Bragg,CA,Mendocino,783301
Basehor,KS,Leavenworth,783302
Connellsville,PA,Fayette,783303
Morehead,KY,Rowan,783304
Kahaluu-Keauhou,HI,Hawaii,783305
Benton,IL,Franklin,783306
Kingston Estates,NJ,Camden,783307
Tuckahoe,NY,Westchester,783308
Idabel,OK,McCurtain,783309
Mountainside,NJ,Union,783310
Byron Center,MI,Kent,783311
Rockland,ME,Knox,783312
West Samoset,FL,Manatee,783313
Mascotte,FL,Lake,783314
California Polytechnic State University,CA,San Luis Obispo,783315
Richboro,PA,Bucks,783316
Youngtown,AZ,Maricopa,783317
Morrilton,AR,Conway,783318
Mount Carmel,IL,Wabash,783319
Bennettsville,SC,Marlboro,783320
Pike Creek,DE,New Castle,783321
Elkins Park,PA,Montgomery,783322
Lincoln,AL,Talladega,783323
Gurabo,PR,Gurabo,783324
Spring Lake Park,MN,Anoka,783325
Gulf Park Estates,MS,Jackson,783326
Indian River Estates,FL,St. Lucie,783327
Stratford,NJ,Camden,783328
Mendota,IL,LaSalle,783329
Greenbrier,TN,Robertson,783330
Belfast,ME,Waldo,783331
Aspen,CO,Pitkin,783332
Rockville,CT,Capitol,783333
Norwich,NY,Chenango,783334
Mount Healthy,OH,Hamilton,783335
Uniontown,OH,Stark,783336
Aquia Harbour,VA,Stafford,783337
Hutchison,VA,Fairfax,783338
Holly Springs,MS,Marshall,783339
Chester,IL,Randolph,783340
South Run,VA,Fairfax,783341
Lecanto,FL,Citrus,783342
Cochituate,MA,Middlesex,783343
Ambridge,PA,Beaver,783344
Litchfield,IL,Montgomery,783345
Elkins,WV,Randolph,783346
North Vernon,IN,Jennings,783347
Nevada,IA,Story,783348
Sunbury,OH,Delaware,783349
St. Louis,MI,Gratiot,783350
Manorhaven,NY,Nassau,783351
LaFayette,GA,Walker,783352
Oneonta,AL,Blount,783353
North Springfield,VA,Fairfax,783354
Bridge City,LA,Jefferson,783355
Shamokin,PA,Northumberland,783356
Roslyn Heights,NY,Nassau,783357
Kirtland,OH,Lake,783358
Lake Murray of Richland,SC,Richland,783359
Osceola,AR,Mississippi,783360
Tamaqua,PA,Schuylkill,783361
Harrisville,UT,Weber,783362
Hurricane,WV,Putnam,783363
Williamsburg,FL,Orange,783364
Camp Swift,TX,Bastrop,783365
Mexia,TX,Limestone,783366
Dacula,GA,Gwinnett,783367
Huntingdon,PA,Huntingdon,783368
Silsbee,TX,Hardin,783369
Strathmore,NJ,Monmouth,783370
South Patrick Shores,FL,Brevard,783371
Union,OH,Montgomery,783372
St. Albans,VT,Franklin,783373
Clinton,IL,De Witt,783374
Willow Oak,FL,Polk,783375
Roosevelt,UT,Duchesne,783376
Pea Ridge,WV,Cabell,783377
Contra Costa Centre,CA,Contra Costa,783378
Fair Plain,MI,Berrien,783379
Huron,OH,Erie,783380
Hamilton,AL,Marion,783381
Lanett,AL,Chambers,783382
Winsted,CT,Northwest Hills,783383
Ocean City,MD,Worcester,783384
Perry,FL,Taylor,783385
Monessen,PA,Westmoreland,783386
Millsboro,DE,Sussex,783387
Gananda,NY,Wayne,783388
Bonne Terre,MO,St. Francois,783389
New Canaan,CT,Western Connecticut,783390
Walden,NY,Orange,783391
Forest Glen,MD,Montgomery,783392
Kasson,MN,Dodge,783393
Olivarez,TX,Hidalgo,783394
Pea Ridge,AR,Benton,783395
Taylor Mill,KY,Kenton,783396
Isanti,MN,Isanti,783397
Newport,TN,Cocke,783398
Valley Park,MO,St. Louis,783399
Roeland Park,KS,Johnson,783400
La Feria,TX,Cameron,783401
Orland Hills,IL,Cook,783402
Thomson,GA,McDuffie,783403
Ocean Shores,WA,Grays Harbor,783404
Mira Monte,CA,Ventura,783405
Sealy,TX,Austin,783406
Clifton Heights,PA,Delaware,783407
South Monrovia Island,CA,Los Angeles,783408
Loomis,CA,Placer,783409
Junction City,OR,Lane,783410
Sturtevant,WI,Racine,783411
Fowler,CA,Fresno,783412
Allendale,NJ,Bergen,783413
Live Oak,FL,Suwannee,783414
Fox Point,WI,Milwaukee,783415
Marshall,MI,Calhoun,783416
Clover,SC,York,783417
Canutillo,TX,El Paso,783418
Wescosville,PA,Lehigh,783419
Dunlap,IN,Elkhart,783420
Donaldsonville,LA,Ascension,783421
Litchfield Park,AZ,Maricopa,783422
Robertsdale,AL,Baldwin,783423
Lincroft,NJ,Monmouth,783424
Thermalito,CA,Butte,783425
Whitemarsh Island,GA,Chatham,783426
Zuni Pueblo,NM,McKinley,783427
Linglestown,PA,Dauphin,783428
Clarkston Heights-Vineland,WA,Asotin,783429
Decatur,TX,Wise,783430
Napili-Honokowai,HI,Maui,783431
Addis,LA,West Baton Rouge,783432
Pepper Pike,OH,Cuyahoga,783433
Ambler,PA,Montgomery,783434
St. Augustine Beach,FL,St. Johns,783435
Heathcote,NJ,Middlesex,783436
Lawrence,NY,Nassau,783437
Green Hill,TN,Wilson,783438
Atlantic,IA,Cass,783439
Bayville,NY,Nassau,783440
Folcroft,PA,Delaware,783441
Plymouth Meeting,PA,Montgomery,783442
Joshua Tree,CA,San Bernardino,783443
Homeacre-Lyndora,PA,Butler,783444
Medina,MN,Hennepin,783445
Bowleys Quarters,MD,Baltimore,783446
Neptune Beach,FL,Duval,783447
Opp,AL,Covington,783448
Satsuma,AL,Mobile,783449
Raleigh Hills,OR,Washington,783450
Oakmont,PA,Allegheny,783451
Lionville,PA,Chester,783452
Brookings,OR,Curry,783453
Savannah,TX,Denton,783454
Cullowhee,NC,Jackson,783455
Vero Lake Estates,FL,Indian River,783456
Ladera Heights,CA,Los Angeles,783457
Homestead Meadows North,TX,El Paso,783458
Vandenberg Village,CA,Santa Barbara,783459
Oakdale,LA,Allen,783460
Fairview,NY,Dutchess,783461
Normandy Park,WA,King,783462
Unionville,NC,Union,783463
Eldridge,IA,Scott,783464
Winthrop Harbor,IL,Lake,783465
Belpre,OH,Washington,783466
Columbiana,OH,Columbiana,783467
Galax,VA,Galax,783468
Stewartville,MN,Olmsted,783469
Marianna,FL,Jackson,783470
Galliano,LA,Lafourche,783471
Steilacoom,WA,Pierce,783472
Belterra,TX,Hays,783473
Bedford,VA,Bedford,783474
Darnestown,MD,Montgomery,783475
Boonville,IN,Warrick,783476
North Syracuse,NY,Onondaga,783477
Ormond-by-the-Sea,FL,Volusia,783478
Paradise,CA,Butte,783479
Franklin,LA,St. Mary,783480
Air Force Academy,CO,El Paso,783481
Pecan Plantation,TX,Hood,783482
West Slope,OR,Washington,783483
Wilton,CA,Sacramento,783484
Rutgers University-Busch Campus,NJ,Middlesex,783485
Orlovista,FL,Orange,783486
West View,PA,Allegheny,783487
South Monroe,MI,Monroe,783488
Ellettsville,IN,Monroe,783489
Jordan,MN,Scott,783490
Blakely,PA,Lackawanna,783491
Amory,MS,Monroe,783492
Ontario,OH,Richland,783493
Buena Vista,VA,Buena Vista,783494
Stone Mountain,GA,DeKalb,783495
Maple Glen,PA,Montgomery,783496
Green Knoll,NJ,Somerset,783497
Black Jack,MO,St. Louis,783498
Purcell,OK,McClain,783499
Gunnison,CO,Gunnison,783500
North Caldwell,NJ,Essex,783501
Indiantown,FL,Martin,783502
Castroville,CA,Monterey,783503
Aptos,CA,Santa Cruz,783504
South Hill,NY,Tompkins,783505
Vine Grove,KY,Hardin,783506
Milton,PA,Northumberland,783507
Spotsylvania Courthouse,VA,Spotsylvania,783508
Solvay,NY,Onondaga,783509
Hebron,KY,Boone,783510
Litchfield,MN,Meeker,783511
Lutherville,MD,Baltimore,783512
Irvington,NY,Westchester,783513
Treasure Island,FL,Pinellas,783514
Pratt,KS,Pratt,783515
Lake Shore,WA,Clark,783516
Plattsmouth,NE,Cass,783517
Charles Town,WV,Jefferson,783518
Carolina Beach,NC,New Hanover,783519
St. John,MO,St. Louis,783520
Calipatria,CA,Imperial,783521
Kula,HI,Maui,783522
Bridgewater,VA,Rockingham,783523
Rutherford,PA,Dauphin,783524
Bronxville,NY,Westchester,783525
Hapeville,GA,Fulton,783526
Highland Heights,KY,Campbell,783527
St. James,NC,Brunswick,783528
Morrow,GA,Clayton,783529
Willis,TX,Montgomery,783530
Kingston,RI,Washington,783531
Lynchburg,TN,Moore,783532
Valley City,ND,Barnes,783533
East Falmouth,MA,Barnstable,783534
Milford,OH,Clermont,783535
Lake Alfred,FL,Polk,783536
Ewa Villages,HI,Honolulu,783537
Carthage,TX,Panola,783538
Larchmont,NY,Westchester,783539
Corcoran,MN,Hennepin,783540
Highland,NY,Ulster,783541
Steele Creek,AK,Fairbanks North Star,783542
Nitro,WV,Kanawha,783543
Delano,MN,Wright,783544
Brier,WA,Snohomish,783545
Upper Sandusky,OH,Wyandot,783546
South Valley Stream,NY,Nassau,783547
Iowa Park,TX,Wichita,783548
St. Gabriel,LA,Iberville,783549
Fort Pierce North,FL,St. Lucie,783550
Wailea,HI,Maui,783551
Schuyler,NE,Colfax,783552
Union Gap,WA,Yakima,783553
Catasauqua,PA,Lehigh,783554
Potomac Mills,VA,Prince William,783555
Nephi,UT,Juab,783556
Swarthmore,PA,Delaware,783557
Ramtown,NJ,Monmouth,783558
Pimmit Hills,VA,Fairfax,783559
Red Lion,PA,York,783560
Johnson Lane,NV,Douglas,783561
Carbondale,CO,Garfield,783562
Eastwood,MI,Kalamazoo,783563
Bridgeport,MI,Saginaw,783564
Lake Mathews,CA,Riverside,783565
Chesnut Hill,PA,Northampton,783566
Hillsboro,OH,Highland,783567
Eucalyptus Hills,CA,San Diego,783568
Abilene,KS,Dickinson,783569
Brookhaven,WV,Monongalia,783570
Edgemoor,DE,New Castle,783571
Hilmar-Irwin,CA,Merced,783572
Moraine,OH,Montgomery,783573
Milford,MI,Oakland,783574
Huntingburg,IN,Dubois,783575
Mount Vernon,IN,Posey,783576
Notre Dame,IN,St. Joseph,783577
West Loch Estate,HI,Honolulu,783578
Oak View,CA,Ventura,783579
Burnet,TX,Burnet,783580
Fairfield Plantation,GA,Carroll,783581
Woodland,WA,Cowlitz,783582
Ralston,NE,Douglas,783583
Powell,WY,Park,783584
Taos,NM,Taos,783585
Dillon,SC,Dillon,783586
Keene,TX,Johnson,783587
West Concord,MA,Middlesex,783588
Selma,NC,Johnston,783589
Elm Grove,WI,Waukesha,783590
Arlington Heights,PA,Monroe,783591
Sullivan,MO,Franklin,783592
Latimer,MS,Jackson,783593
Garrett,IN,DeKalb,783594
Portland,IN,Jay,783595
Leitchfield,KY,Grayson,783596
De Soto,MO,Jefferson,783597
Blue Bell,PA,Montgomery,783598
Portage Lakes,OH,Summit,783599
Covedale,OH,Hamilton,783600
Pinehurst,MA,Middlesex,783601
Marvin,NC,Union,783602
Gleneagle,CO,El Paso,783603
Geneseo,IL,Henry,783604
Sanibel,FL,Lee,783605
El Rio,CA,Ventura,783606
Laurence Harbor,NJ,Middlesex,783607
Watchung,NJ,Somerset,783608
Desert Palms,CA,Riverside,783609
South Lakes,AK,Matanuska-Susitna,783610
Rushville,IN,Rush,783611
Flanders,NY,Suffolk,783612
Prospect Park,PA,Delaware,783613
Sidney,NE,Cheyenne,783614
Tanglewilde,WA,Thurston,783615
Cherry Hills Village,CO,Arapahoe,783616
Yardville,NJ,Mercer,783617
Binghamton University,NY,Broome,783618
Lemoore Station,CA,Kings,783619
Marion,SC,Marion,783620
Chickasaw,AL,Mobile,783621
Forest Hills,PA,Allegheny,783622
Santa Teresa,NM,Doña Ana,783623
Johnsburg,IL,McHenry,783624
West Point,NY,Orange,783625
Connerton,FL,Pasco,783626
Colusa,CA,Colusa,783627
Pelican Bay,FL,Collier,783628
Crescent City,CA,Del Norte,783629
Fort Shawnee,OH,Allen,783630
South Lebanon,OH,Warren,783631
Byron,MN,Olmsted,783632
Gulf Breeze,FL,Santa Rosa,783633
Catalina,AZ,Pima,783634
Eatonton,GA,Putnam,783635
Volo,IL,Lake,783636
Crockett,TX,Houston,783637
Huntington Woods,MI,Oakland,783638
Ville Platte,LA,Evangeline,783639
Braddock,VA,Fairfax,783640
Walker,LA,Livingston,783641
Belle Haven,VA,Fairfax,783642
Chesapeake Beach,MD,Calvert,783643
Munford,TN,Tipton,783644
Douglas,WY,Converse,783645
Cynthiana,KY,Harrison,783646
Shrewsbury,MO,St. Louis,783647
Northgate,OH,Hamilton,783648
Champion Heights,OH,Trumbull,783649
Pigeon Forge,TN,Sevier,783650
Willard,MO,Greene,783651
Twin Lakes,WI,Kenosha,783652
Carlstadt,NJ,Bergen,783653
McRae-Helena,GA,Telfair,783654
Durham,CA,Butte,783655
