"article_id","city_id"
109021,792183
109022,792183
109023,792183
109024,792183
109025,792184
109026,792184
109027,792184
109028,792184
109029,792185
109030,792185
109031,792185
109032,792182
109033,792182
109034,792177
109035,792177
109036,792177
109037,792177
109038,792174
109039,792174
109040,792174
109041,792175
109042,792175
109043,792179
109044,792179
109045,792179
109046,792178
109047,792178
109048,792178
109049,792178
109084,792166
109085,792166
109086,792166
109087,792166
109088,792164
109089,792164
109090,792164
109091,792164
109114,792160
109115,792160
109116,792160
109117,792160
109118,792151
109119,792151
109120,792151
109121,792151
109122,792150
109123,792150
109124,792150
109125,792150
109126,792155
109127,792155
109128,792155
109129,792155
109148,792149
109149,792149
109150,792149
109151,792145
109152,792145
109153,792145
109154,792145
109155,792148
109156,792148
109157,792148
109158,792148
109159,792146
109160,792146
109161,792146
109162,792146
109163,792138
109164,792138
109165,792138
109166,792139
109167,792139
109168,792139
109169,792139
109170,792140
109171,792140
109172,792140
109173,792140
109174,792142
109175,792142
109176,792142
109178,792142
109188,792136
109189,792136
109190,792136
109191,792136
109192,792135
109193,792135
109194,792135
109195,792135
109196,792132
109197,792132
109198,792132
109199,792133
109200,792133
109201,792134
109202,792134
109203,792134
109204,792134
109205,792126
109206,792126
109207,792126
109208,792130
109209,792130
109210,792130
109211,792130
109212,792131
109213,792131
109214,792131
109215,792128
109216,792128
109217,792128
109218,792127
109219,792127
109220,792127
109221,792127
109222,792129
109223,792129
109224,792129
109225,792125
109226,792125
109227,792125
109228,792125
109229,792123
109230,792123
109231,792123
109232,792123
109233,792122
109234,792122
109235,792122
109236,792122
109237,792124
109238,792124
109239,792124
109240,792124
109241,792121
109242,792121
109243,792121
109244,792120
109245,792120
109246,792120
109247,792117
109248,792117
109249,792117
109250,792116
109251,792116
109252,792116
109271,792110
109272,792110
109273,792110
109274,792110
109275,792108
109276,792108
109277,792108
109278,792108
109292,792103
109293,792103
109294,792103
109295,792103
109296,792102
109297,792102
109298,792102
109299,792102
109300,792105
109335,792090
109336,792090
109337,792090
109338,792090
109343,792091
109344,792091
109345,792091
109346,792091
109361,792087
109362,792087
109363,792087
109364,792087
109365,792084
109366,792084
109367,792084
109368,792085
109369,792085
109370,792085
109371,792085
109372,792078
109373,792078
109374,792078
109375,792078
109376,792081
109377,792081
109378,792081
109379,792081
109408,792070
109409,792070
109410,792070
109411,792070
109491,792051
109492,792051
109493,792051
109494,792042
109495,792042
109496,792042
109497,792042
109498,792043
109499,792043
109500,792043
109501,792043
109502,792045
109503,792045
109504,792045
109505,792046
109506,792046
109507,792046
109508,792046
109509,792044
109510,792044
109511,792044
109512,792044
109513,792047
109111,792161
109112,792161
109113,792161
109130,792153
109131,792153
109132,792153
109133,792153
109134,792154
109135,792154
109136,792154
109137,792152
109138,792152
109139,792152
109140,792152
109141,792144
109142,792144
109143,792144
109144,792144
109145,792147
109146,792147
109147,792147
109177,792141
109179,792141
109180,792141
109181,792143
109182,792143
109183,792143
109184,792137
109185,792137
109186,792137
109187,792137
109253,792114
109254,792114
109255,792114
109256,792114
109257,792118
109258,792118
109259,792118
109260,792115
109261,792115
109262,792115
109263,792115
109264,792119
109265,792119
109266,792119
109267,792119
109268,792111
109269,792111
109270,792111
109279,792109
109280,792109
109281,792112
109282,792112
109283,792112
109284,792112
109285,792113
109286,792113
109287,792113
109288,792107
109289,792107
109290,792107
109291,792107
109301,792106
109302,792106
109303,792106
109304,792104
109305,792104
109306,792104
109307,792104
109308,792101
109309,792101
109310,792101
109311,792101
109312,792099
109313,792099
109314,792099
109315,792099
109316,792096
109317,792096
109318,792100
109319,792100
109320,792100
109321,792097
109322,792097
109323,792097
109324,792097
109325,792098
109326,792098
109327,792092
109328,792092
109329,792092
109330,792092
109331,792095
109332,792095
109333,792095
109334,792095
109339,792093
109340,792093
109341,792093
109342,792093
109347,792094
109348,792094
109349,792094
109350,792086
109351,792086
109352,792086
109353,792086
109354,792089
109355,792089
109356,792089
109357,792089
109358,792088
109359,792088
109360,792088
109380,792082
109381,792082
109382,792082
109383,792082
109384,792080
109385,792080
109386,792080
109387,792080
109388,792079
109389,792079
109390,792079
109391,792073
109392,792073
109393,792073
109394,792073
109395,792077
109396,792076
109397,792076
109398,792076
109399,792075
109400,792075
109401,792075
109402,792074
109403,792074
109404,792071
109405,792071
109406,792071
109407,792071
109412,792068
109413,792068
109414,792068
109415,792068
109416,792067
109417,792067
109418,792067
109419,792067
109420,792066
109421,792066
109422,792066
109423,792066
109424,792069
109425,792069
109426,792069
109427,792069
109428,792065
109429,792065
109430,792065
109431,792065
109432,792064
109433,792064
109434,792064
109435,792063
109436,792063
109437,792063
109438,792063
109439,792062
109440,792062
109441,792062
109442,792062
109443,792060
109444,792060
109445,792060
109446,792060
109447,792061
109448,792061
109449,792061
109450,792061
109451,792059
109452,792059
109453,792059
109454,792059
109455,792055
109456,792055
109457,792055
109458,792055
109459,792058
109460,792058
109461,792058
109462,792058
109463,792057
109464,792057
109465,792057
109466,792057
109467,792054
109468,792054
109469,792054
109470,792054
109471,792056
109472,792056
109473,792050
109474,792050
109475,792050
109476,792050
109477,792049
109478,792049
109479,792049
109480,792049
109481,792052
109482,792052
109483,792052
109484,792052
109485,792053
109486,792053
109487,792053
109488,792048
109489,792048
109490,792048
109534,792041
109535,792041
109536,792041
109537,792041
109538,792032
109514,792047
109515,792047
109516,792047
109517,792039
109518,792039
109519,792039
109520,792039
109521,792037
109522,792037
109523,792037
109524,792036
109525,792036
109526,792040
109527,792040
109528,792040
109529,792040
109530,792038
109531,792038
109532,792038
109533,792038
109549,792031
109550,792031
109551,792031
109552,792031
109553,792030
109554,792030
109555,792030
109556,792030
109596,792023
109597,792023
109598,792023
109599,792023
109600,792021
109601,792021
109602,792021
109603,792021
109604,792014
109605,792014
109606,792014
109607,792016
109608,792016
109609,792016
109610,792016
109611,792015
109612,792015
109613,792015
109614,792015
109615,792013
109616,792013
109617,792017
109618,792017
109619,792017
109620,792017
109621,792012
109622,792012
109623,792012
109624,792012
109625,792006
109626,792006
109627,792006
109628,792006
109629,792007
109630,792007
109631,792007
109632,792007
109633,792008
109634,792008
109635,792008
109636,792008
109637,792010
109638,792010
109639,792010
109640,792010
109641,792011
109642,792011
109643,792011
109644,792011
109645,792009
109646,792009
109647,792009
109648,792002
109649,792002
109650,792002
109651,792002
109652,792004
109653,792004
109654,792004
109655,792003
109656,792003
109657,792003
109658,792003
109659,792001
109660,792001
109661,792001
109662,792001
109663,792000
109664,792000
109665,792000
109666,792000
109667,792005
109668,792005
109669,792005
109670,792005
109671,791995
109672,791995
109673,791995
109674,791995
109675,791994
109676,791994
109677,791994
109678,791994
109702,791989
109703,791989
109704,791989
109705,791989
109706,791988
109707,791988
109708,791988
109709,791988
109710,791990
109711,791990
109712,791990
109713,791993
109714,791993
109715,791993
109716,791982
109717,791982
109718,791982
109719,791982
109720,791986
109721,791986
109722,791986
109723,791986
109724,791983
109725,791983
109726,791983
109727,791983
109728,791987
109729,791987
109730,791987
109731,791987
109732,791985
109733,791985
109734,791985
109735,791978
109736,791978
109737,791978
109738,791978
109739,791980
109740,791980
109741,791980
109742,791980
109768,791974
109769,791974
109770,791974
109771,791974
109772,791971
109773,791971
109774,791969
109775,791969
109776,791969
109777,791968
109778,791968
109779,791966
109780,791966
109781,791966
109782,791967
109783,791967
109784,791967
109785,791967
109786,791965
109787,791965
109788,791965
109789,791965
109790,791964
109791,791964
109792,791964
109793,791963
109794,791963
109795,791963
109796,791961
109797,791961
109798,791961
109799,791961
109800,791959
109801,791959
109802,791959
109865,791942
109866,791942
109867,791942
109868,791942
109869,791944
109870,791944
109871,791944
109872,791944
109873,791941
109874,791941
109875,791941
109876,791945
109877,791945
109878,791945
109879,791943
109880,791943
109881,791938
109882,791938
109883,791938
109917,791928
109918,791928
109919,791928
109920,791928
109921,791927
109922,791927
109923,791927
109924,791924
109925,791924
109926,791924
109927,791924
114844,790475
114845,790471
114846,790471
114847,790471
114848,790471
114849,790478
114850,790478
114851,790478
114852,790478
109539,792032
109540,792032
109541,792034
109542,792034
109543,792034
109544,792034
109545,792033
109546,792033
109547,792033
109548,792033
109557,792035
109558,792035
109559,792035
109560,792025
109561,792025
109562,792025
109563,792025
109564,792028
109565,792028
109566,792028
109567,792028
109568,792027
109569,792027
109570,792027
109571,792027
109572,792029
109573,792029
109574,792029
109575,792029
109576,792024
109577,792024
109578,792024
109579,792026
109580,792026
109581,792026
109582,792026
109583,792022
109584,792022
109585,792022
109586,792018
109587,792018
109588,792018
109589,792020
109590,792020
109591,792020
109592,792019
109593,792019
109594,792019
109595,792019
109679,791998
109680,791998
109681,791998
109682,791999
109683,791999
109684,791999
109685,791999
109686,791997
109687,791997
109688,791997
109689,791997
109690,791996
109691,791996
109692,791996
109693,791996
109694,791991
109695,791991
109696,791991
109697,791991
109698,791992
109699,791992
109700,791992
109701,791992
109743,791979
109744,791979
109745,791979
109746,791977
109747,791977
109748,791977
109749,791977
109750,791976
109751,791976
109752,791976
109753,791981
109754,791981
109755,791981
109756,791970
109757,791970
109758,791970
109759,791970
109760,791972
109761,791972
109762,791972
109763,791972
109764,791975
109765,791975
109766,791975
109767,791975
109803,791958
109804,791958
109805,791958
109806,791958
109807,791960
109808,791960
109809,791960
109810,791960
109811,791962
109812,791962
109813,791962
109814,791962
109815,791954
109816,791954
109817,791954
109818,791954
109819,791955
109820,791955
109821,791955
109822,791955
109823,791952
109824,791952
109825,791952
109826,791952
109827,791953
109828,791953
109829,791953
109830,791953
109831,791957
109832,791957
109833,791957
109834,791957
109835,791956
109836,791956
109837,791956
109838,791947
109839,791947
109840,791947
109841,791947
109842,791948
109843,791948
109844,791948
109845,791948
109846,791946
109847,791946
109848,791946
109849,791946
109850,791951
109851,791951
109852,791951
109853,791951
109854,791950
109855,791950
109856,791950
109857,791949
109858,791949
109859,791949
109860,791949
109861,791940
109862,791940
109863,791940
109864,791940
109884,791936
109885,791936
109886,791939
109887,791939
109888,791939
109889,791939
109890,791935
109891,791935
109892,791935
109893,791935
109894,791934
109895,791934
109896,791937
109897,791937
109898,791937
109899,791933
109900,791933
109901,791933
109902,791933
109903,791932
109904,791932
109905,791932
109906,791931
109907,791931
109908,791931
109909,791929
109910,791929
109911,791929
109912,791929
109913,791930
109914,791930
109915,791930
109916,791930
109928,791926
109929,791926
109930,791926
109931,791925
109932,791925
109933,791922
109934,791922
109935,791922
109936,791922
109937,791923
109938,791923
109939,791923
109940,791923
109941,791916
109942,791916
109943,791916
109944,791916
109945,791920
109946,791920
109947,791920
109948,791920
109949,791919
109950,791919
109951,791919
109952,791918
109953,791918
109954,791918
109955,791918
109956,791921
109957,791921
109958,791921
109959,791921
109960,791917
109961,791917
109962,791917
109963,791915
109964,791915
109965,791915
109966,791912
109967,791912
109968,791912
109969,791912
109970,791910
109971,791910
109972,791910
109973,791910
109974,791914
109975,791914
109976,791914
109977,791911
109978,791911
109979,791911
109980,791911
109981,791913
109982,791913
109983,791913
109984,791913
109985,791904
109986,791904
109987,791904
109988,791904
110037,791897
110038,791897
110039,791897
110040,791897
110041,791894
110042,791894
110043,791894
110044,791894
110045,791896
110046,791896
110047,791896
110048,791896
110049,791887
110050,791887
110051,791887
110052,791887
110053,791889
110054,791889
110055,791889
110056,791889
110057,791891
110058,791891
110059,791891
110060,791888
110061,791888
110062,791888
110063,791888
110064,791886
110065,791886
110066,791886
110067,791886
110068,791890
110069,791890
110070,791890
110071,791890
110072,791882
110073,791882
110074,791882
110075,791882
110076,791883
110077,791883
110078,791883
110079,791883
110080,791881
110081,791881
110082,791881
110083,791880
110084,791880
110085,791880
110086,791880
110149,791865
110150,791865
110151,791865
110152,791865
110153,791863
110154,791863
110155,791863
110156,791863
110157,791856
110158,791856
110159,791856
110160,791856
110161,791858
110162,791858
110163,791858
110164,791858
110165,791861
110166,791861
110167,791861
110168,791861
110183,791853
110184,791853
110185,791853
110186,791853
110187,791850
110188,791850
110189,791850
110190,791850
110191,791851
110192,791851
110193,791851
110194,791851
110195,791852
110196,791852
110197,791852
110198,791852
110199,791855
110200,791855
110201,791855
110202,791855
110203,791848
110204,791848
110205,791848
110206,791848
110207,791845
110208,791845
110209,791845
110236,791839
110238,791839
110239,791839
110240,791839
110291,791821
110292,791821
110293,791821
110294,791824
110295,791824
110296,791822
110297,791822
110298,791822
110299,791814
110300,791814
110301,791814
110302,791814
110303,791817
110304,791817
110305,791817
110306,791817
110350,791806
110351,791806
110352,791806
110353,791802
110354,791802
110355,791802
110356,791802
110380,791799
110381,791799
110382,791801
110383,791801
110384,791801
110385,791801
110386,791794
110387,791794
110388,791794
110389,791794
110395,791795
110396,791795
110397,791795
110398,791795
110399,791792
110400,791792
110401,791792
110402,791792
110403,791791
110404,791791
110405,791791
110406,791785
110407,791785
110408,791785
110409,791786
110410,791786
110411,791786
110488,791763
110490,791763
110491,791763
110492,791764
110493,791764
110531,791752
110532,791752
110533,791752
110534,791752
110535,791753
110536,791753
110537,791753
110538,791753
110539,791751
110540,791751
110541,791751
110542,791751
110543,791747
110544,791747
110545,791747
110546,791747
110547,791746
110548,791746
110549,791746
110550,791746
110619,791725
110620,791725
110621,791725
110649,791717
110650,791717
110651,791717
110652,791712
110653,791712
110654,791712
110655,791712
110656,791713
110657,791713
110658,791713
110659,791714
110660,791714
110661,791714
110662,791714
110663,791716
110664,791716
110665,791716
110666,791716
110667,791710
110668,791710
109989,791905
109990,791905
109991,791905
109992,791906
109993,791906
109994,791906
109995,791906
109996,791907
109997,791907
109998,791907
109999,791907
110000,791908
110001,791908
110002,791908
110003,791909
110004,791909
110005,791909
110006,791909
110007,791902
110008,791902
110009,791902
110010,791902
110011,791901
110012,791901
110013,791901
110014,791901
110015,791898
110016,791899
110017,791899
110018,791899
110019,791899
110020,791900
110021,791900
110022,791900
110023,791900
110024,791903
110025,791903
110026,791903
110027,791903
110028,791892
110029,791892
110030,791892
110031,791895
110032,791895
110033,791893
110034,791893
110035,791893
110036,791893
110087,791884
110088,791884
110089,791885
110090,791885
110091,791885
110092,791885
110093,791879
110094,791879
110095,791879
110096,791875
110097,791875
110098,791875
110099,791875
110100,791877
110101,791877
110102,791877
110103,791877
110104,791878
110105,791878
110106,791878
110107,791876
110108,791876
110109,791876
110110,791876
110111,791874
110112,791874
110113,791869
110114,791869
110115,791869
110116,791872
110117,791872
110118,791872
110119,791872
110120,791868
110121,791868
110122,791868
110123,791868
110124,791871
110125,791871
110126,791871
110127,791871
110128,791873
110129,791873
110130,791873
110131,791873
110132,791870
110133,791870
110134,791870
110135,791870
110136,791866
110137,791866
110138,791866
110139,791866
110140,791862
110141,791862
110142,791862
110143,791867
110144,791867
110145,791864
110146,791864
110147,791864
110148,791864
110169,791859
110170,791859
110171,791859
110172,791859
110173,791860
110174,791860
110175,791860
110176,791860
110177,791857
110178,791857
110179,791857
110180,791857
110181,791854
110182,791854
110210,791849
110211,791849
110212,791849
110213,791849
110214,791844
110215,791844
110216,791844
110217,791847
110218,791847
110219,791847
110220,791847
110221,791846
110222,791846
110223,791846
110224,791846
110225,791843
110226,791843
110227,791843
110228,791840
110229,791840
110230,791840
110231,791842
110232,791842
110233,791842
110234,791842
110235,791838
110237,791838
110241,791838
110242,791841
110243,791841
110244,791834
110245,791833
110246,791833
110247,791833
110248,791833
110249,791837
110250,791837
110251,791835
110252,791835
110253,791835
110254,791835
110255,791832
110256,791832
110257,791832
110258,791836
110259,791836
110260,791836
110261,791836
110262,791829
110263,791829
110264,791829
110265,791829
110266,791830
110267,791830
110268,791830
110269,791828
110270,791828
110271,791828
110272,791828
110273,791827
110274,791827
110275,791827
110276,791831
110277,791831
110278,791831
110279,791831
110280,791826
110281,791826
110282,791826
110283,791825
110284,791825
110285,791825
110286,791825
110287,791823
110288,791823
110289,791823
110290,791823
110307,791819
110308,791819
110309,791819
110310,791819
110311,791815
110312,791815
110313,791815
110314,791815
110315,791816
110316,791816
110317,791816
110318,791818
110319,791818
110320,791818
110321,791818
110322,791813
110323,791813
110324,791813
110325,791811
110326,791811
110327,791811
110328,791811
110329,791809
110330,791809
110331,791809
110332,791809
110333,791808
110334,791808
110335,791808
110336,791808
110337,791812
110338,791812
110339,791810
110340,791810
110341,791810
110342,791810
110343,791804
110344,791804
110345,791804
110346,791803
110347,791803
110348,791803
110349,791803
110357,791807
110358,791807
110359,791807
110360,791805
110361,791805
110362,791805
110363,791805
110364,791797
110365,791797
110366,791797
110367,791797
110368,791796
110369,791796
110370,791796
110371,791796
110372,791798
110373,791798
110374,791798
110375,791798
110376,791800
110377,791800
110378,791800
110379,791800
110390,791793
110391,791790
110392,791790
110393,791790
110394,791790
110412,791788
110413,791788
110414,791788
110415,791788
110416,791789
110417,791789
110418,791789
110419,791789
110420,791787
110421,791787
110422,791787
110423,791787
110424,791784
110425,791784
110426,791784
110427,791782
110428,791779
110429,791779
110430,791779
110431,791779
110432,791781
110433,791781
110434,791781
110435,791781
110436,791783
110437,791783
110438,791783
110439,791783
110440,791780
110441,791780
110442,791780
110443,791774
110444,791774
110445,791774
110446,791776
110447,791776
110448,791775
110449,791773
110450,791773
110451,791773
110452,791772
110453,791772
110454,791772
110455,791777
110456,791777
110457,791777
110458,791777
110459,791766
110460,791766
110461,791766
110462,791767
110463,791767
110464,791767
110465,791767
110466,791768
110467,791768
110468,791768
110469,791768
110470,791769
110471,791769
110472,791769
110473,791769
110474,791771
110475,791771
110476,791771
110477,791771
110478,791762
110479,791762
110480,791762
110481,791762
110482,791765
110483,791765
110484,791765
110485,791765
110486,791760
110487,791760
110489,791760
110494,791761
110495,791761
110496,791761
110497,791761
110498,791755
110499,791755
110500,791755
110501,791759
110502,791759
110503,791759
110504,791759
110505,791757
110506,791757
110507,791757
110508,791757
110509,791758
110510,791758
110511,791758
110512,791756
110513,791756
110514,791756
110515,791756
110516,791754
110517,791754
110518,791754
110519,791754
110520,791750
110521,791750
110522,791750
110523,791748
110524,791748
110525,791748
110526,791748
110527,791749
110528,791749
110529,791749
110530,791749
110551,791743
110552,791743
110553,791743
110554,791743
110555,791745
110556,791745
110557,791745
110558,791745
110559,791744
110560,791742
110561,791742
110562,791742
110563,791736
110564,791736
110565,791736
110566,791736
110567,791738
110568,791738
110569,791738
110570,791738
110571,791741
110572,791741
110573,791741
110574,791741
110575,791740
110576,791740
110577,791737
110578,791737
110579,791737
110580,791739
110581,791739
110582,791739
110583,791739
110584,791732
110585,791732
110586,791732
110587,791735
110588,791734
110589,791734
110590,791734
110591,791734
110592,791730
110593,791730
110594,791730
110595,791730
110596,791733
110597,791733
110598,791733
110599,791731
110600,791731
110601,791731
110602,791731
110603,791727
110604,791727
110605,791727
110606,791727
110607,791724
110608,791724
110609,791724
110610,791724
110611,791726
110612,791726
110613,791726
110614,791726
110615,791728
110616,791728
110617,791728
110618,791728
114853,790477
114854,790477
114855,790473
114856,790473
114857,790473
114858,790473
114859,790472
114860,790472
114861,790472
114862,790472
114890,790464
114891,790464
114892,790465
114893,790465
114894,790465
114895,790465
114896,790461
114897,790461
114898,790461
114899,790461
114900,790462
114901,790462
114902,790462
114903,790460
114904,790460
114905,790460
114906,790456
114907,790456
114908,790456
114909,790456
114910,790458
114911,790458
114912,790458
114913,790457
114914,790457
114915,790457
114916,790457
114917,790455
114918,790455
114919,790455
114920,790459
114921,790459
114922,790459
114923,790459
114924,790452
114925,790452
114926,790452
114927,790452
114928,790447
114929,790447
114930,790447
114931,790447
114932,790451
114933,790451
114934,790451
114935,790454
114936,790454
114937,790454
114938,790454
114939,790449
114940,790449
114941,790449
114942,790449
114969,790446
114971,790446
114972,790446
114973,790446
115015,790424
115016,790424
115017,790424
115927,790165
115928,790165
115929,790159
115930,790159
115931,790159
115932,790159
115933,790158
115934,790158
115935,790158
115936,790157
115937,790157
115938,790157
115939,790157
115940,790154
115941,790154
115942,790154
115943,790154
115944,790156
115945,790156
115946,790156
115947,790155
115948,790155
115949,790155
115950,790155
115951,790152
115952,790152
115953,790152
115954,790152
116034,790131
116035,790130
116036,790130
116037,790130
116038,790130
116039,790124
116040,790124
116041,790124
116042,790124
116043,790126
116044,790126
116045,790126
116046,790126
116047,790125
116048,790125
116077,790115
116078,790115
116079,790115
116080,790115
116081,790114
116082,790114
116083,790114
116084,790111
116085,790111
116086,790111
116087,790111
116088,790113
116089,790113
116090,790113
116091,790118
116092,790118
116093,790118
116094,790118
116095,790110
116109,790106
116110,790106
116111,790106
116112,790106
116113,790108
116114,790095
116115,790095
116116,790095
116117,790096
116118,790096
116119,790096
116120,790096
116121,790099
116122,790099
116123,790099
116124,790097
116125,790097
116126,790097
116127,790097
116157,790091
116158,790091
116159,790091
116195,790082
116196,790082
116197,790082
116198,790082
116199,790072
116200,790072
116201,790072
116202,790072
116203,790076
116204,790076
116205,790076
116206,790076
116207,790073
116208,790073
116209,790073
116210,790071
116211,790071
116213,790071
116214,790071
116239,790064
116240,790064
116241,790064
116242,790064
116243,790070
116244,790070
116245,790070
116246,790070
116247,790068
116248,790068
116249,790068
116250,790068
116251,790063
116252,790069
116253,790057
116254,790057
116255,790057
116256,790055
116257,790055
116258,790060
116259,790060
116260,790060
116261,790060
116262,790061
116263,790061
116264,790061
116265,790061
116266,790062
116267,790062
116268,790062
116269,790062
116270,790059
116271,790059
116272,790059
116273,790058
116274,790056
116275,790056
116276,790056
116277,790056
116278,790047
116279,790047
116280,790047
116281,790049
116282,790049
116283,790048
116284,790052
116285,790052
116286,790052
116287,790052
116288,790050
116289,790050
110622,791729
110623,791729
110624,791729
110625,791729
110626,791722
110627,791722
110628,791722
110629,791722
110630,791719
110631,791719
110632,791719
110633,791719
110634,791720
110635,791720
110636,791720
110637,791718
110638,791718
110639,791718
110640,791721
110641,791721
110642,791721
110643,791721
110644,791723
110645,791723
110646,791715
110647,791715
110648,791715
110679,791707
110680,791707
110681,791707
110682,791707
110683,791708
110684,791708
110685,791708
110686,791708
110687,791709
110688,791709
110689,791703
110690,791703
110691,791703
110692,791703
110693,791700
110694,791700
110695,791700
110696,791704
110697,791704
110698,791704
110699,791704
110700,791702
110701,791702
110702,791702
110703,791702
110704,791701
110705,791701
110706,791701
110707,791701
110708,791705
110709,791705
110710,791705
110711,791705
110712,791695
110713,791695
110714,791695
110715,791695
110716,791698
110717,791698
110718,791698
110719,791697
110720,791697
110721,791697
110722,791699
110723,791699
110724,791699
110725,791699
110726,791696
110727,791696
110728,791696
110729,791696
110730,791694
110731,791694
110732,791694
110733,791689
110734,791689
110735,791689
110736,791689
110737,791693
110738,791693
110739,791692
110740,791692
110741,791692
110742,791692
110743,791688
110744,791688
110745,791688
110746,791690
110747,791690
110748,791691
110749,791691
110750,791691
110751,791691
110752,791686
110753,791686
110754,791686
110755,791686
110756,791685
110757,791685
110758,791685
110759,791685
110760,791682
110761,791682
110762,791682
110763,791682
110764,791684
110765,791684
110766,791684
110767,791684
110768,791683
110769,791683
110770,791683
110771,791683
110772,791687
110773,791687
110774,791687
110775,791687
110776,791677
110777,791677
110778,791681
110779,791681
110780,791681
110781,791681
110782,791680
110783,791680
110784,791680
110785,791680
110786,791678
110787,791678
110788,791678
110789,791678
110790,791679
110791,791679
110822,791669
110823,791669
110824,791669
110825,791669
110826,791665
110827,791665
110828,791665
110829,791665
110830,791666
110831,791666
110832,791666
110833,791666
110834,791667
110835,791667
110836,791667
110837,791667
110838,791663
110839,791663
110840,791663
110841,791661
110842,791661
110843,791661
110844,791661
110845,791662
110846,791662
110847,791662
110848,791658
110849,791658
110850,791659
110851,791659
110852,791659
110853,791659
110854,791652
110855,791652
110856,791652
110857,791652
110858,791657
110859,791657
110860,791657
110861,791657
110862,791655
110863,791655
110864,791655
110865,791655
110866,791656
110867,791656
110868,791656
110869,791656
110870,791653
110871,791653
110872,791653
110873,791654
110874,791654
110875,791654
110876,791654
110877,791648
110878,791648
110879,791648
110880,791648
110881,791650
110882,791650
110883,791650
110884,791650
110885,791649
110886,791649
110887,791649
110892,791649
110893,791651
110894,791651
110895,791651
110905,791640
110906,791640
110907,791640
110908,791640
110909,791644
110910,791644
110911,791644
110912,791645
110913,791645
110914,791645
110915,791645
110916,791643
110917,791643
110918,791643
110919,791643
110920,791636
110669,791710
110670,791710
110671,791706
110672,791706
110673,791706
110674,791706
110675,791711
110676,791711
110677,791711
110678,791711
110792,791676
110793,791676
110794,791676
110795,791676
110796,791670
110797,791670
110798,791670
110799,791670
110800,791675
110801,791675
110802,791675
110803,791675
110804,791672
110805,791672
110806,791672
110807,791672
110808,791671
110809,791671
110810,791671
110811,791673
110812,791673
110813,791673
110814,791664
110815,791664
110816,791664
110817,791664
110818,791668
110819,791668
110820,791668
110821,791668
110888,791647
110889,791647
110890,791647
110891,791647
110896,791646
110897,791646
110898,791646
110899,791641
110900,791641
110901,791641
110902,791641
110903,791642
110904,791642
110924,791635
110925,791635
110926,791635
110927,791635
110928,791638
110929,791638
110930,791638
110931,791638
110932,791634
110933,791634
110934,791634
110974,791626
110975,791626
110976,791626
110978,791626
110984,791624
110985,791624
110986,791624
110987,791624
110988,791619
110989,791619
110990,791619
110991,791619
111015,791615
111016,791615
111017,791615
111018,791612
111019,791612
111020,791612
111021,791612
111022,791613
111023,791613
111024,791611
111025,791611
111026,791611
111027,791611
111028,791605
111029,791605
111030,791605
111031,791605
111032,791607
111033,791607
111034,791608
111035,791608
111036,791608
111037,791608
111038,791609
111039,791609
111040,791609
111041,791604
111042,791604
111043,791604
111044,791606
111045,791606
111046,791606
111047,791598
111048,791598
111049,791598
111050,791601
111051,791601
111052,791601
111053,791601
111054,791599
111055,791599
111056,791599
111057,791599
111058,791602
111059,791602
111060,791602
111061,791602
111062,791603
111063,791603
111064,791603
111065,791603
111066,791597
111067,791597
111068,791597
111069,791592
111070,791592
111071,791592
111072,791592
111073,791596
111074,791596
111075,791596
111076,791596
111077,791594
111078,791594
111079,791594
111080,791594
111081,791593
111082,791593
111083,791593
111084,791590
111085,791590
111086,791590
111087,791590
111088,791588
111089,791588
111090,791586
111091,791586
111092,791586
111093,791586
111094,791587
111095,791587
111096,791587
111097,791587
111098,791591
111099,791591
111100,791591
111101,791589
111102,791589
111103,791589
111104,791583
111105,791583
111106,791583
111107,791583
111108,791585
111109,791585
111110,791585
111111,791585
111112,791582
111113,791582
111114,791582
111117,791582
111115,791581
111116,791581
111118,791581
111119,791584
111120,791584
111121,791584
111122,791584
111123,791580
111124,791580
111125,791574
111126,791574
111127,791574
111128,791574
111129,791577
111130,791577
111131,791577
111132,791577
111133,791578
111134,791578
111135,791578
111136,791579
111137,791579
111138,791576
111139,791576
111140,791576
111141,791576
111143,791573
111146,791573
111147,791573
111148,791573
111142,791569
111144,791569
111145,791569
111149,791569
114955,790439
114956,790439
114957,790439
114958,790439
114959,790444
114960,790444
114961,790444
114962,790444
114963,790441
114964,790441
114965,790441
114966,790445
114967,790445
114968,790445
114970,790445
110921,791636
110922,791636
110923,791636
110935,791639
110936,791639
110937,791637
110938,791637
110939,791637
110940,791637
110941,791628
110942,791628
110943,791628
110944,791628
110945,791632
110946,791632
110947,791632
110948,791632
110949,791629
110950,791629
110951,791629
110952,791633
110953,791633
110954,791633
110955,791633
110956,791630
110957,791630
110958,791630
110959,791630
110960,791631
110961,791631
110962,791631
110963,791631
110964,791623
110965,791623
110966,791623
110967,791623
110968,791625
110969,791625
110970,791625
110971,791625
110972,791622
110973,791622
110977,791622
110979,791622
110980,791627
110981,791627
110982,791627
110983,791627
110992,791620
110993,791620
110994,791620
110995,791618
110996,791618
110997,791618
110998,791618
110999,791616
111000,791616
111001,791616
111002,791621
111003,791621
111004,791617
111005,791617
111006,791617
111007,791610
111008,791610
111009,791610
111010,791610
111011,791614
111012,791614
111013,791614
111014,791614
111150,791572
111151,791572
111152,791571
111153,791571
111154,791571
111155,791571
111156,791568
